Device: cuda
Total timesteps: 90
Training time: 64.41s

================================================================================
Top by Cumulative Time
================================================================================
         6478670 function calls (5922056 primitive calls) in 61.904 seconds

   Ordered by: cumulative time
   List reduced from 5398 to 30 due to restriction <30>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      160    0.002    0.000    8.237    0.051 model.py:580(evaluate_actions)
      161    0.002    0.000    6.582    0.041 model.py:380(forward)
      161    0.017    0.000    6.580    0.041 model.py:319(forward_joint)
      322    0.001    0.000    6.325    0.020 model.py:262(_encode_with_shared_body)
      322    0.221    0.001    6.319    0.020 model.py:135(forward)
     3381    0.030    0.000    6.205    0.002 container.py:245(forward)
      128    0.187    0.001    5.814    0.045 env.py:722(step_and_maybe_reset)
      241    0.162    0.001    4.491    0.019 env.py:789(_compute_derived_states)
      128    0.002    0.000    3.590    0.028 common.py:2056(step)
      128    0.629    0.005    3.570    0.028 env.py:596(_step)
     3888    3.397    0.001    3.552    0.001 {built-in method torch._C._nn.linear}
     3864    0.007    0.000    3.403    0.001 linear.py:130(forward)
 3891/401    0.054    0.000    3.281    0.008 _contextlib.py:117(decorate_context)
      241    0.199    0.001    3.252    0.013 unification.py:1827(get_derived_states)
    27/21    0.001    0.000    2.107    0.100 async_compile.py:360(triton)
      113    0.002    0.000    2.084    0.018 common.py:2822(reset)
      113    0.032    0.000    1.894    0.017 env.py:359(_reset)
      161    0.001    0.000    1.667    0.010 model.py:514(extract_features)
      161    0.005    0.000    1.664    0.010 model.py:63(forward)
      322    0.010    0.000    1.634    0.005 embeddings.py:1256(get_embeddings_batch)
       36    0.000    0.000    1.472    0.041 library.py:666(wrap)
     2916    0.010    0.000    1.416    0.000 functional.py:2880(layer_norm)
     2916    1.361    0.000    1.402    0.000 {built-in method torch.layer_norm}
     2898    0.006    0.000    1.382    0.000 normalization.py:228(forward)
     3402    0.005    0.000    1.297    0.000 functional.py:1686(relu)
     3402    1.275    0.000    1.290    0.000 {built-in method torch.relu}
     3381    0.005    0.000    1.286    0.000 activation.py:140(forward)
       10    0.000    0.000    1.180    0.118 __init__.py:1(<module>)
    49/48    0.001    0.000    1.100    0.023 operator_schemas.py:150(_torchscript_schema_to_signature)
        1    0.000    0.000    1.086    1.086 joint_graph.py:1(<module>)




================================================================================
Top by Total Time
================================================================================
         6478670 function calls (5922056 primitive calls) in 61.904 seconds

   Ordered by: internal time
   List reduced from 5398 to 30 due to restriction <30>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    159/1   38.992    0.245    0.283    0.283 {method 'run_backward' of 'torch._C._EngineBase' objects}
     3888    3.397    0.001    3.552    0.001 {built-in method torch._C._nn.linear}
     2916    1.361    0.000    1.402    0.000 {built-in method torch.layer_norm}
     3402    1.275    0.000    1.290    0.000 {built-in method torch.relu}
      648    0.924    0.001    0.928    0.001 {built-in method torch.embedding}
    18/15    0.828    0.046    0.830    0.055 operator_schemas.py:96(_torchscript_schema_to_signature_impl)
2656/2198    0.692    0.000    0.078    0.000 {method 'read' of '_io.BufferedReader' objects}
      170    0.654    0.004    0.774    0.005 rollout.py:246(get)
      322    0.637    0.002    0.644    0.002 embeddings.py:771(forward)
      128    0.629    0.005    3.570    0.028 env.py:596(_step)
    38/30    0.536    0.014    0.540    0.018 {method 'acquire' of '_thread.lock' objects}
        5    0.377    0.075    0.377    0.075 {method 'item' of 'torch._C.TensorBase' objects}
      490    0.327    0.001    0.331    0.001 {method 'mean' of 'torch._C.TensorBase' objects}
      241    0.303    0.001    0.736    0.003 unification.py:925(unify_with_rules)
    10416    0.283    0.000    0.283    0.000 {method 'update' of '_hashlib.HASH' objects}
      241    0.271    0.001    0.538    0.002 unification.py:1266(standardize_derived_states)
      241    0.254    0.001    0.678    0.003 unification.py:796(unify_with_facts)
      241    0.248    0.001    0.795    0.003 env.py:1269(_postprocess)
      322    0.221    0.001    6.319    0.020 model.py:135(forward)
      241    0.199    0.001    3.252    0.013 unification.py:1827(get_derived_states)
     7204    0.195    0.000    0.198    0.000 {built-in method torch.where}
      160    0.191    0.001    0.191    0.001 {method 'std' of 'torch._C.TensorBase' objects}
      241    0.191    0.001    0.313    0.001 unification.py:1169(prune_and_collapse)
      128    0.187    0.001    5.814    0.045 env.py:722(step_and_maybe_reset)
      369    0.186    0.001    0.264    0.001 unification.py:548(unify_one_to_one)
     5933    0.184    0.000    0.217    0.000 hipify_python.py:686(add)
     4995    0.175    0.000    0.177    0.000 {method 'sum' of 'torch._C.TensorBase' objects}
      241    0.162    0.001    4.491    0.019 env.py:789(_compute_derived_states)
       43    0.134    0.003    0.134    0.003 autotuner.py:327(__setstate__)
    71/50    0.133    0.002    0.139    0.003 {built-in method torch.mm}


