Device: cuda
Total timesteps: 90
Training time: 22.64s

================================================================================
Top by Cumulative Time
================================================================================
         807661 function calls (798962 primitive calls) in 21.384 seconds

   Ordered by: cumulative time
   List reduced from 702 to 30 due to restriction <30>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      128    0.279    0.002    8.312    0.065 env.py:734(step_and_maybe_reset)
       80    0.000    0.000    8.173    0.102 __init__.py:243(backward)
       80    0.001    0.000    8.173    0.102 graph.py:832(_engine_run_backward)
       80    0.034    0.000    8.164    0.102 {method 'run_backward' of 'torch._C._EngineBase' objects}
       80    0.617    0.008    8.130    0.102 function.py:300(apply)
      944    0.010    0.000    8.007    0.008 eval_frame.py:1039(_fn)
  368/288    0.006    0.000    7.940    0.028 utils.py:119(call_func_at_runtime_with_args)
      288    0.005    0.000    7.897    0.027 output_code.py:590(__call__)
      288    0.002    0.000    7.840    0.027 compile_fx.py:1767(run)
      288    0.001    0.000    7.838    0.027 cudagraph_trees.py:378(deferred_cudagraphify)
      288    0.002    0.000    7.837    0.027 utils.py:3013(run)
  496/288    0.005    0.000    7.831    0.027 cudagraph_trees.py:2008(run)
  496/288    0.002    0.000    7.827    0.027 cudagraph_trees.py:2073(_run)
      288    0.003    0.000    7.814    0.027 cudagraph_trees.py:2241(execute_node)
      288    0.003    0.000    7.774    0.027 cudagraph_trees.py:1105(run)
      288    0.002    0.000    7.751    0.027 cudagraph_trees.py:1219(run_graph)
       80    0.001    0.000    7.513    0.094 runtime_wrappers.py:2239(backward)
       80    0.004    0.000    7.512    0.094 runtime_wrappers.py:2288(impl_fn)
       80    0.000    0.000    7.497    0.094 runtime_wrappers.py:2330(_backward_impl)
       80    0.001    0.000    7.482    0.094 cazi3y2lehqlt6gbisiquvlwxgzcbp7cajjysqr3dgmyug5zryjc.py:5951(call)
      288    7.276    0.025    7.276    0.025 graphs.py:139(replay)
      257    0.236    0.001    6.349    0.025 env.py:801(_compute_derived_states)
      128    0.003    0.000    4.857    0.038 common.py:2056(step)
      128    0.839    0.007    4.832    0.038 env.py:593(_step)
 4037/337    0.083    0.000    4.716    0.014 _contextlib.py:117(decorate_context)
      257    0.290    0.001    4.690    0.018 unification.py:1865(get_derived_states)
      129    0.003    0.000    3.072    0.024 common.py:2822(reset)
      129    0.049    0.000    2.767    0.021 env.py:344(_reset)
        1    2.067    2.067    2.068    2.068 ppo.py:39(explained_variance)
       85    1.648    0.019    1.692    0.020 rollout.py:251(get)




================================================================================
Top by Total Time
================================================================================
         807661 function calls (798962 primitive calls) in 21.384 seconds

   Ordered by: internal time
   List reduced from 702 to 30 due to restriction <30>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      288    7.276    0.025    7.276    0.025 graphs.py:139(replay)
        1    2.067    2.067    2.068    2.068 ppo.py:39(explained_variance)
       85    1.648    0.019    1.692    0.020 rollout.py:251(get)
      128    0.839    0.007    4.832    0.038 env.py:593(_step)
       80    0.617    0.008    8.130    0.102 function.py:300(apply)
      257    0.502    0.002    0.757    0.003 unification.py:1169(prune_and_collapse)
      288    0.469    0.002    0.469    0.002 {built-in method torch._foreach_copy_}
      257    0.434    0.002    0.994    0.004 unification.py:925(unify_with_rules)
      257    0.376    0.001    0.682    0.003 unification.py:1304(standardize_derived_states)
      257    0.350    0.001    0.906    0.004 unification.py:796(unify_with_facts)
      257    0.333    0.001    1.039    0.004 env.py:1292(_postprocess)
      257    0.290    0.001    4.690    0.018 unification.py:1865(get_derived_states)
     4893    0.282    0.000    0.282    0.000 {method 'clone' of 'torch._C.TensorBase' objects}
      128    0.279    0.002    8.312    0.065 env.py:734(step_and_maybe_reset)
     7700    0.264    0.000    0.264    0.000 {built-in method torch.where}
      257    0.236    0.001    6.349    0.025 env.py:801(_compute_derived_states)
      385    0.227    0.001    0.323    0.001 unification.py:548(unify_one_to_one)
      257    0.201    0.001    0.348    0.001 unification.py:1484(pack_by_owner)
     5383    0.199    0.000    0.199    0.000 {method 'sum' of 'torch._C.TensorBase' objects}
      373    0.184    0.000    0.277    0.001 unification.py:346(contains)
     1401    0.178    0.000    0.178    0.000 {method 'nonzero' of 'torch._C.TensorBase' objects}
     5528    0.168    0.000    0.168    0.000 {method 'index_select' of 'torch._C.TensorBase' objects}
     7203    0.163    0.000    0.163    0.000 {method 'any' of 'torch._C.TensorBase' objects}
      257    0.155    0.001    0.155    0.001 {built-in method torch.isin}
      385    0.144    0.000    0.268    0.001 unification.py:629(pairs_via_predicate_ranges)
  771/514    0.141    0.000    0.283    0.001 memory.py:58(_state_hash64)
      514    0.127    0.000    0.127    0.000 {built-in method torch.bincount}
      257    0.124    0.000    0.160    0.001 env.py:1005(_add_end_action)
      257    0.110    0.000    0.259    0.001 unification.py:724(preprocess_states)
      257    0.108    0.000    0.302    0.001 memory.py:141(add_current)


