         7241167 function calls (7034469 primitive calls) in 19.853 seconds

   Ordered by: cumulative time
   List reduced from 1063 to 15 due to restriction <15>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.430    0.430   10.953   10.953 ppo_rollout_custom.py:109(collect)
      128    0.002    0.000    6.941    0.054 common.py:3626(step_and_maybe_reset)
      130    0.003    0.000    6.754    0.052 common.py:2822(reset)
      130    0.018    0.000    6.656    0.051 env.py:210(_reset)
      128    0.010    0.000    6.525    0.051 common.py:3723(maybe_reset)
      259    0.077    0.000    6.424    0.025 env.py:330(_compute_derived_states)
 1875/377    0.051    0.000    5.671    0.015 _contextlib.py:117(decorate_context)
      248    0.420    0.002    5.195    0.021 unification_engine.py:761(get_derived_states)
        1    0.000    0.000    5.023    5.023 common.py:259(__call__)
        1    0.001    0.001    5.021    5.021 env.py:27(__init__)
        1    0.252    0.252    4.988    4.988 env.py:751(_materialize_queries)
    88567    3.808    0.000    3.808    0.000 {method 'to' of 'torch._C.TensorBase' objects}
    66997    2.540    0.000    2.540    0.000 {method 'item' of 'torch._C.TensorBase' objects}
      130    1.059    0.008    2.056    0.016 unification_engine.py:358(_unify_with_facts)
        1    0.000    0.000    1.897    1.897 __init__.py:1695(_register_triton_kernels)




         7241167 function calls (7034469 primitive calls) in 19.853 seconds

   Ordered by: internal time
   List reduced from 1063 to 15 due to restriction <15>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    88567    3.808    0.000    3.808    0.000 {method 'to' of 'torch._C.TensorBase' objects}
    66997    2.540    0.000    2.540    0.000 {method 'item' of 'torch._C.TensorBase' objects}
      130    1.059    0.008    2.056    0.016 unification_engine.py:358(_unify_with_facts)
        1    0.974    0.974    0.974    0.974 {built-in method torch._C._nn.pad_sequence}
     1674    0.812    0.000    0.812    0.000 {method 'nonzero' of 'torch._C.TensorBase' objects}
   179450    0.446    0.000    1.149    0.000 utils.py:97(get_atom_from_string)
 176740/0    0.442    0.000    0.000          {built-in method torch.tensor}
        1    0.430    0.430   10.953   10.953 ppo_rollout_custom.py:109(collect)
      248    0.420    0.002    5.195    0.021 unification_engine.py:761(get_derived_states)
      260    0.363    0.001    0.482    0.002 unification_engine.py:186(_apply_substitutions)
      248    0.361    0.001    0.763    0.003 env.py:504(_postprocess)
   538350    0.344    0.000    0.430    0.000 utils.py:124(<genexpr>)
      130    0.280    0.002    1.607    0.012 unification_engine.py:505(_unify_with_rules)
    89701    0.265    0.000    0.265    0.000 {built-in method torch.stack}
   176586    0.257    0.000    0.826    0.000 index_manager.py:208(atom_to_tensor)


