         6631222 function calls (6519347 primitive calls) in 38.312 seconds

   Ordered by: cumulative time
   List reduced from 1066 to 15 due to restriction <15>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.701    0.701   35.371   35.371 ppo_rollout_custom.py:110(collect)
      512    0.007    0.000   31.708    0.062 common.py:3626(step_and_maybe_reset)
      514    0.010    0.000   29.802    0.058 common.py:2822(reset)
      512    0.036    0.000   29.598    0.058 common.py:3723(maybe_reset)
      514    0.116    0.000   29.410    0.057 env.py:210(_reset)
     1027    0.687    0.001   28.669    0.028 env.py:334(_compute_derived_states)
7943/1511    0.215    0.000   25.024    0.017 _contextlib.py:117(decorate_context)
      997    2.307    0.002   23.166    0.023 unification_engine.py:752(get_derived_states)
      514    4.705    0.009   10.052    0.020 unification_engine.py:352(_unify_with_facts)
      514    1.212    0.002    6.210    0.012 unification_engine.py:505(_unify_with_rules)
     1028    4.961    0.005    5.260    0.005 unification_engine.py:221(_unify_one_to_one)
      997    1.479    0.001    3.339    0.003 env.py:510(_postprocess)
      514    0.215    0.000    2.825    0.005 env.py:411(_skip_unary)
46686/1026    0.066    0.000    2.219    0.002 module.py:1771(_wrapped_call_impl)
46686/1026    0.110    0.000    2.217    0.002 module.py:1779(_call_impl)




         6631222 function calls (6519347 primitive calls) in 38.312 seconds

   Ordered by: internal time
   List reduced from 1066 to 15 due to restriction <15>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1028    4.961    0.005    5.260    0.005 unification_engine.py:221(_unify_one_to_one)
      514    4.705    0.009   10.052    0.020 unification_engine.py:352(_unify_with_facts)
      997    2.307    0.002   23.166    0.023 unification_engine.py:752(get_derived_states)
     1028    1.766    0.002    2.209    0.002 unification_engine.py:185(_apply_substitutions)
      997    1.479    0.001    3.339    0.003 env.py:510(_postprocess)
      514    1.212    0.002    6.210    0.012 unification_engine.py:505(_unify_with_rules)
    30569    0.814    0.000    0.814    0.000 {built-in method torch.arange}
      511    0.751    0.001    1.364    0.003 unification_engine.py:1001(_canonicalize_variables)
        1    0.701    0.701   35.371   35.371 ppo_rollout_custom.py:110(collect)
     2507    0.697    0.000    1.096    0.000 env.py:881(_state_hash64)
     1027    0.687    0.001   28.669    0.028 env.py:334(_compute_derived_states)
    23458    0.687    0.000    0.687    0.000 {method 'any' of 'torch._C.TensorBase' objects}
    18255    0.589    0.000    0.589    0.000 {method 'index_select' of 'torch._C.TensorBase' objects}
      514    0.547    0.001    0.927    0.002 unification_engine.py:958(_prune_and_prove)
     1510    0.523    0.000    1.413    0.001 env.py:936(_bloom_add_current)


