         5486500 function calls (5429263 primitive calls) in 14.848 seconds

   Ordered by: cumulative time
   List reduced from 1066 to 15 due to restriction <15>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.307    0.307   11.937   11.937 ppo_rollout_custom.py:110(collect)
      256    0.003    0.000   10.319    0.040 common.py:3626(step_and_maybe_reset)
      258    0.004    0.000    9.580    0.037 common.py:2822(reset)
      258    0.053    0.000    9.410    0.036 env.py:210(_reset)
      256    0.017    0.000    9.369    0.037 common.py:3723(maybe_reset)
      515    0.307    0.001    9.061    0.018 env.py:334(_compute_derived_states)
 3748/760    0.085    0.000    7.315    0.010 _contextlib.py:117(decorate_context)
      502    1.051    0.002    6.509    0.013 unification_engine.py:748(get_derived_states)
      258    0.544    0.002    2.978    0.012 unification_engine.py:501(_unify_with_rules)
        1    0.000    0.000    1.866    1.866 __init__.py:1695(_register_triton_kernels)
        1    0.000    0.000    1.842    1.842 data_handler.py:46(__init__)
        1    0.000    0.000    1.842    1.842 data_handler.py:163(load_dataset)
      502    0.685    0.001    1.559    0.003 env.py:510(_postprocess)
      258    0.100    0.000    1.338    0.005 env.py:411(_skip_unary)
   179450    0.442    0.000    1.153    0.000 utils.py:97(get_atom_from_string)




         5486500 function calls (5429263 primitive calls) in 14.848 seconds

   Ordered by: internal time
   List reduced from 1066 to 15 due to restriction <15>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      502    1.051    0.002    6.509    0.013 unification_engine.py:748(get_derived_states)
      516    0.954    0.002    1.149    0.002 unification_engine.py:185(_apply_substitutions)
      502    0.685    0.001    1.559    0.003 env.py:510(_postprocess)
      258    0.544    0.002    2.978    0.012 unification_engine.py:501(_unify_with_rules)
   179450    0.442    0.000    1.153    0.000 utils.py:97(get_atom_from_string)
    14592    0.354    0.000    0.354    0.000 {built-in method torch.arange}
   538350    0.351    0.000    0.437    0.000 utils.py:124(<genexpr>)
      258    0.346    0.001    0.633    0.002 unification_engine.py:997(_canonicalize_variables)
     1261    0.319    0.000    0.512    0.000 env.py:881(_state_hash64)
      515    0.307    0.001    9.061    0.018 env.py:334(_compute_derived_states)
        1    0.307    0.307   11.937   11.937 ppo_rollout_custom.py:110(collect)
     9175    0.286    0.000    0.286    0.000 {method 'index_select' of 'torch._C.TensorBase' objects}
      774    0.272    0.000    0.272    0.000 {method 'index_put_' of 'torch._C.TensorBase' objects}
    10236    0.272    0.000    0.272    0.000 {method 'any' of 'torch._C.TensorBase' objects}
     3855    0.263    0.000    0.263    0.000 {built-in method torch._C._nn.linear}


