locatedInCR(denmark,europe) 3
locatedInCR(kosovo,europe) 1
locatedInCR(guinea_bissau,africa) 1
locatedInCR(norway,europe) 2
locatedInCR(nicaragua,americas) 2
locatedInCR(myanmar,asia) 2
locatedInCR(saint_martin,americas) 1
locatedInCR(djibouti,africa) 4
locatedInCR(sudan,africa) 2
locatedInCR(botswana,africa) 1
locatedInCR(french_guiana,americas) 2
locatedInCR(panama,americas) 1
locatedInCR(kazakhstan,asia) 2
locatedInCR(mongolia,asia) 1
locatedInCR(syria,asia) 1
locatedInCR(suriname,americas) 2
locatedInCR(czechia,europe) 2
locatedInCR(hungary,europe) 2
locatedInCR(iraq,asia) 2
locatedInCR(zambia,africa) 1
locatedInCR(macau,asia) 1
locatedInCR(spain,europe) 2
locatedInCR(bhutan,asia) 1
locatedInCR(thailand,asia) 2
